cntcol LDV running on image 3984x1538, 8 bitplanes:
-------|--------------------
| Line | # unique colors |
|  1427|               26|
|  1428|               24|
|  1429|               24|
|  1430|               26|
|  1431|               25|
|  1432|               23|
|  1433|               25|
|  1434|               24|
|  1435|               24|
|  1436|               23|
|  1437|               21|
|  1438|               23|
|  1439|               22|
|  1440|               22|
|  1441|               22|
|  1442|               23|
|  1443|               28|
|  1444|               25|
|  1445|               24|
|  1446|               29|
|  1447|               24|
|  1448|               23|
|  1449|               22|
|  1450|               24|
|  1451|               24|
|  1452|               23|
|  1453|               22|
|  1454|               24|
|  1455|               27|
|  1456|               28|
|  1457|               25|
|  1458|               22|
|  1459|               25|
|  1460|               24|
|  1461|               22|
|  1462|               23|
|  1463|               25|
|  1464|               27|
|  1465|               24|
|  1466|               26|
|  1467|               29|
|  1468|               27|
|  1469|               27|
|  1470|               25|
|  1471|               28|
|  1472|               25|
|  1473|               26|
|  1474|               27|
|  1475|               27|
|  1476|               26|
|  1477|               24|
|  1478|               26|
|  1479|               24|
|  1480|               25|
|  1481|               25|
|  1482|               25|
|  1483|               24|
|  1484|               25|
|  1485|               24|
|  1486|               24|
|  1487|               22|
|  1488|               25|
|  1489|               26|
|  1490|               26|
|  1491|               26|
|  1492|               23|
|  1493|               25|
|  1494|               24|
|  1495|               26|
|  1496|               28|
|  1497|               26|
|  1498|               27|
|  1499|               27|
|  1500|               28|
|  1501|               26|
|  1502|               27|
|  1503|               25|
|  1504|               27|
|  1505|               25|
|  1506|               27|
|  1507|               27|
|  1508|               24|
|  1509|               27|
|  1510|               26|
|  1511|               25|
|  1512|               23|
|  1513|               23|
|  1514|               22|
|  1515|               25|
|  1516|               23|
|  1517|               28|
|  1518|               25|
|  1519|               24|
|  1520|               26|
|  1521|               26|
|  1522|               24|
|  1523|               23|
|  1524|               28|
|  1525|               28|
|  1526|               28|
|  1527|               25|
|  1528|               29|
|  1529|               28|
|  1530|               26|
|  1531|               27|
|  1532|               27|
|  1533|               25|
|  1534|               31|
|  1535|               29|
|  1536|               30|
|  1537|               28|
-------|------------------
|Total |               65|
-------|------------------
RAM used: 3 KB
Computation time: 21810 ms
