cntcol LDV running on image 4096x4096, 8 bitplanes:
-------|--------------------
| Line | # unique colors |
|  1171|               16|
|  1172|               24|
|  1173|               18|
|  1174|               24|
|  1175|               17|
|  1176|               18|
|  1177|               17|
|  1178|               18|
|  1179|               17|
|  1180|               18|
|  1181|               18|
|  1182|               18|
|  1183|               17|
|  1184|               18|
|  1185|               18|
|  1186|               18|
|  1187|               16|
|  1188|               18|
|  1189|               18|
|  1190|               24|
|  1191|               17|
|  1192|               18|
|  1193|               17|
|  1194|               18|
|  1195|               17|
|  1196|               18|
|  1197|               18|
|  1198|               18|
|  1199|               17|
|  1200|               18|
|  1201|               18|
|  1202|               18|
|  1203|               17|
|  1204|               18|
|  1205|               18|
|  1206|               24|
|  1207|               24|
|  1208|               18|
|  1209|               17|
|  1210|               18|
|  1211|               24|
|  1212|               18|
|  1213|               18|
|  1214|               18|
|  1215|               18|
|  1216|               18|
|  1217|               18|
|  1218|               18|
|  1219|               17|
|  1220|               18|
|  1221|               18|
|  1222|               24|
|  1223|               18|
|  1224|               18|
|  1225|               17|
|  1226|               18|
|  1227|               24|
|  1228|               18|
|  1229|               18|
|  1230|               18|
|  1231|               18|
|  1232|               18|
|  1233|               18|
|  1234|               18|
|  1235|               17|
|  1236|               18|
|  1237|               18|
|  1238|               24|
|  1239|               18|
|  1240|               18|
|  1241|               17|
|  1242|               18|
|  1243|               24|
|  1244|               18|
|  1245|               18|
|  1246|               18|
|  1247|               18|
|  1248|               18|
|  1249|               24|
|  1250|               18|
|  1251|               17|
|  1252|               18|
|  1253|               18|
|  1254|               24|
|  1255|               18|
|  1256|               18|
|  1257|               17|
|  1258|               18|
|  1259|               24|
|  1260|               18|
|  1261|               18|
|  1262|               18|
|  1263|               18|
|  1264|               18|
|  1265|               24|
|  1266|               18|
|  1267|               17|
|  1268|               18|
|  1269|               18|
|  1270|               24|
|  1271|               18|
|  1272|               18|
|  1273|               17|
|  1274|               18|
|  1275|               24|
|  1276|               18|
|  1277|               18|
|  1278|               18|
|  1279|               18|
|  1280|               18|
|  1281|               17|
|  1282|               18|
|  1283|               17|
|  1284|               18|
|  1285|               18|
|  1286|               24|
|  1287|               18|
|  1288|               18|
|  1289|               17|
|  1290|               18|
|  1291|               24|
|  1292|               18|
|  1293|               18|
|  1294|               18|
|  1295|               18|
|  1296|               18|
|  1297|               17|
|  1298|               18|
|  1299|               17|
|  1300|               18|
|  1301|               17|
|  1302|               24|
|  1303|               18|
|  1304|               18|
|  1305|               16|
|  1306|               18|
|  1307|               24|
|  1308|               18|
|  1309|               18|
|  1310|               24|
|  1311|               18|
|  1312|               18|
|  1313|               17|
|  1314|               18|
|  1315|               17|
|  1316|               18|
|  1317|               17|
|  1318|               24|
|  1319|               18|
|  1320|               18|
|  1321|               16|
|  1322|               18|
|  1323|               24|
|  1324|               18|
|  1325|               18|
|  1326|               24|
|  1327|               18|
|  1328|               18|
|  1329|               17|
|  1330|               18|
|  1331|               17|
