cntcol LDV running on image 3984x1538, 32 bitplanes:
-------|--------------------
| Line | # unique colors |
|   566|             1599|
|   567|             1571|
|   568|             1620|
|   569|             1633|
|   570|             1572|
|   571|             1494|
|   572|             1517|
|   573|             1546|
|   574|             1502|
|   575|             1528|
|   576|             1512|
|   577|             1489|
|   578|             1509|
|   579|             1597|
|   580|             1572|
|   581|             1570|
|   582|             1567|
|   583|             1655|
|   584|             1567|
|   585|             1661|
|   586|             1648|
|   587|             1609|
|   588|             1560|
|   589|             1624|
|   590|             1621|
|   591|             1597|
|   592|             1627|
|   593|             1559|
|   594|             1567|
|   595|             1655|
|   596|             1617|
|   597|             1609|
|   598|             1554|
|   599|             1532|
|   600|             1601|
|   601|             1540|
|   602|             1568|
|   603|             1479|
|   604|             1501|
|   605|             1617|
|   606|             1515|
|   607|             1438|
|   608|             1470|
|   609|             1428|
|   610|             1471|
|   611|             1578|
|   612|             1673|
|   613|             1612|
|   614|             1539|
|   615|             1657|
|   616|             1729|
|   617|             1656|
|   618|             1739|
|   619|             1662|
|   620|             1600|
|   621|             1726|
|   622|             1717|
|   623|             1802|
|   624|             1616|
|   625|             1726|
|   626|             1763|
|   627|             1667|
|   628|             1746|
|   629|             1710|
|   630|             1639|
|   631|             1713|
|   632|             1754|
|   633|             1743|
|   634|             1726|
|   635|             1684|
|   636|             1803|
|   637|             1825|
|   638|             1928|
|   639|             1959|
|   640|             1816|
|   641|             1798|
|   642|             1888|
|   643|             1906|
|   644|             1993|
|   645|             1927|
|   646|             1911|
|   647|             1928|
|   648|             2017|
|   649|             2026|
|   650|             1881|
|   651|             1920|
|   652|             1851|
|   653|             1876|
|   654|             1857|
|   655|             1808|
|   656|             1730|
|   657|             1796|
|   658|             1876|
|   659|             1849|
|   660|             1788|
|   661|             1851|
|   662|             1731|
|   663|             1713|
|   664|             1796|
|   665|             1834|
|   666|             1804|
|   667|             1865|
|   668|             1868|
|   669|             1927|
|   670|             1887|
|   671|             1944|
|   672|             1924|
|   673|             1853|
|   674|             2185|
|   675|             2159|
|   676|             2165|
|   677|             2135|
|   678|             2237|
|   679|             2211|
|   680|             2251|
|   681|             2310|
|   682|             2297|
|   683|             2196|
|   684|             2392|
|   685|             2491|
|   686|             2502|
|   687|             2457|
|   688|             2529|
|   689|             2539|
|   690|             2602|
|   691|             2668|
|   692|             2663|
|   693|             2601|
|   694|             2560|
|   695|             2599|
|   696|             2628|
|   697|             2640|
|   698|             2564|
|   699|             2590|
|   700|             2602|
|   701|             2561|
|   702|             2598|
|   703|             2593|
|   704|             2589|
|   705|             2654|
|   706|             2665|
|   707|             2763|
|   708|             2758|
|   709|             2719|
|   710|             2764|
|   711|             2791|
|   712|             2741|
|   713|             2749|
|   714|             2688|
|   715|             2642|
|   716|             2661|
|   717|             2787|
|   718|             2729|
|   719|             2617|
|   720|             2726|
|   721|             2745|
|   722|             2651|
|   723|             2707|
|   724|             2750|
|   725|             2722|
|   726|             2708|
|   727|             2810|
|   728|             2841|
|   729|             2750|
|   730|             2746|
|   731|             2744|
|   732|             2701|
|   733|             2763|
|   734|             2761|
|   735|             2765|
|   736|             2787|
|   737|             2900|
|   738|             2952|
|   739|             2901|
|   740|             2862|
|   741|             2852|
|   742|             2896|
|   743|             2925|
|   744|             2918|
|   745|             2910|
|   746|             2902|
|   747|             2895|
|   748|             3019|
|   749|             3047|
|   750|             3051|
|   751|             3005|
|   752|             3023|
|   753|             3078|
|   754|             3090|
|   755|             3081|
|   756|             3104|
|   757|             3112|
|   758|             3178|
|   759|             3209|
|   760|             3290|
|   761|             3235|
|   762|             3225|
|   763|             3260|
|   764|             3289|
|   765|             3270|
|   766|             3260|
|   767|             3234|
|   768|             3167|
|   769|             3285|
|   770|             3355|
|   771|             3370|
|   772|             3271|
|   773|             3322|
|   774|             3309|
|   775|             3334|
|   776|             3329|
|   777|             3349|
|   778|             3327|
|   779|             3415|
|   780|             3492|
|   781|             3511|
|   782|             3417|
|   783|             3445|
|   784|             3454|
|   785|             3452|
|   786|             3501|
|   787|             3480|
|   788|             3491|
|   789|             3467|
|   790|             3547|
|   791|             3602|
|   792|             3526|
|   793|             3492|
|   794|             3565|
|   795|             3514|
|   796|             3518|
|   797|             3510|
|   798|             3517|
|   799|             3537|
|   800|             3547|
|   801|             3557|
|   802|             3568|
|   803|             3518|
|   804|             3510|
|   805|             3476|
|   806|             3485|
|   807|             3471|
|   808|             3445|
|   809|             3461|
|   810|             3469|
|   811|             3521|
|   812|             3489|
|   813|             3475|
|   814|             3362|
|   815|             3342|
|   816|             3407|
|   817|             3373|
|   818|             3378|
|   819|             3410|
|   820|             3398|
|   821|             3391|
|   822|             3495|
|   823|             3447|
|   824|             3373|
|   825|             3352|
|   826|             3384|
|   827|             3348|
|   828|             3334|
|   829|             3331|
|   830|             3327|
|   831|             3311|
|   832|             3362|
|   833|             3389|
|   834|             3402|
|   835|             3352|
|   836|             3356|
|   837|             3330|
|   838|             3329|
|   839|             3359|
|   840|             3385|
|   841|             3363|
|   842|             3416|
|   843|             3456|
|   844|             3507|
|   845|             3494|
|   846|             3494|
|   847|             3504|
|   848|             3476|
|   849|             3510|
|   850|             3522|
|   851|             3558|
|   852|             3570|
|   853|             3647|
|   854|             3699|
|   855|             3702|
|   856|             3702|
|   857|             3662|
|   858|             3671|
|   859|             3666|
|   860|             3699|
|   861|             3693|
|   862|             3694|
|   863|             3703|
|   864|             3756|
|   865|             3790|
|   866|             3770|
|   867|             3741|
|   868|             3698|
|   869|             3694|
|   870|             3717|
|   871|             3733|
|   872|             3732|
|   873|             3675|
|   874|             3735|
|   875|             3731|
|   876|             3749|
|   877|             3703|
|   878|             3714|
|   879|             3694|
|   880|             3675|
|   881|             3676|
|   882|             3703|
|   883|             3708|
|   884|             3701|
|   885|             3731|
|   886|             3698|
|   887|             3655|
|   888|             3608|
|   889|             3622|
|   890|             3589|
|   891|             3602|
|   892|             3560|
|   893|             3562|
|   894|             3536|
|   895|             3558|
|   896|             3612|
