cntcol LDV running on image 3984x1538, 32 bitplanes:
-------|--------------------
| Line | # unique colors |
|  1358|             3315|
|  1359|             3367|
|  1360|             3366|
|  1361|             3386|
|  1362|             3351|
|  1363|             3293|
|  1364|             3269|
|  1365|             3295|
|  1366|             3269|
|  1367|             3315|
|  1368|             3270|
|  1369|             3304|
|  1370|             3377|
|  1371|             3382|
|  1372|             3347|
|  1373|             3327|
|  1374|             3296|
|  1375|             3320|
|  1376|             3349|
|  1377|             3337|
|  1378|             3317|
|  1379|             3299|
|  1380|             3318|
|  1381|             3339|
|  1382|             3388|
|  1383|             3361|
|  1384|             3273|
|  1385|             3280|
|  1386|             3342|
|  1387|             3329|
|  1388|             3291|
|  1389|             3264|
|  1390|             3276|
|  1391|             3312|
|  1392|             3355|
|  1393|             3349|
|  1394|             3333|
|  1395|             3337|
|  1396|             3342|
|  1397|             3338|
|  1398|             3299|
|  1399|             3324|
|  1400|             3309|
|  1401|             3293|
|  1402|             3379|
|  1403|             3376|
|  1404|             3324|
|  1405|             3305|
|  1406|             3363|
|  1407|             3332|
|  1408|             3310|
|  1409|             3349|
|  1410|             3357|
|  1411|             3330|
|  1412|             3346|
|  1413|             3345|
|  1414|             3357|
|  1415|             3321|
|  1416|             3308|
|  1417|             3323|
|  1418|             3346|
|  1419|             3347|
|  1420|             3373|
|  1421|             3328|
|  1422|             3348|
|  1423|             3350|
|  1424|             3356|
|  1425|             3289|
|  1426|             3266|
|  1427|             3287|
|  1428|             3321|
|  1429|             3315|
|  1430|             3317|
|  1431|             3344|
|  1432|             3335|
|  1433|             3385|
|  1434|             3425|
|  1435|             3364|
|  1436|             3326|
|  1437|             3340|
|  1438|             3367|
|  1439|             3346|
|  1440|             3332|
|  1441|             3314|
|  1442|             3351|
|  1443|             3358|
|  1444|             3369|
|  1445|             3395|
|  1446|             3406|
|  1447|             3325|
|  1448|             3324|
|  1449|             3304|
|  1450|             3313|
|  1451|             3290|
|  1452|             3291|
|  1453|             3313|
|  1454|             3353|
|  1455|             3389|
|  1456|             3358|
|  1457|             3323|
|  1458|             3331|
|  1459|             3326|
|  1460|             3306|
|  1461|             3334|
|  1462|             3325|
|  1463|             3277|
|  1464|             3295|
|  1465|             3365|
|  1466|             3404|
